types,counts,probs,total_unique
aloneyes,1,4.5694775350775943e-07,48769
Speake,1,4.5694775350775943e-07,48769
allthetime,1,4.5694775350775943e-07,48769
alongMy,1,4.5694775350775943e-07,48769
alsoI,1,4.5694775350775943e-07,48769
alsoHoping,1,4.5694775350775943e-07,48769
alsoCongrats,1,4.5694775350775943e-07,48769
also4th,1,4.5694775350775943e-07,48769
Spam,1,4.5694775350775943e-07,48769
Spamming,1,4.5694775350775943e-07,48769
already🤞🏻,1,4.5694775350775943e-07,48769
already😩Girl,1,4.5694775350775943e-07,48769
already😩,1,4.5694775350775943e-07,48769
already💕,1,4.5694775350775943e-07,48769
already…,1,4.5694775350775943e-07,48769
alreadynada,1,4.5694775350775943e-07,48769
alreadyi,1,4.5694775350775943e-07,48769
alreadydoes,1,4.5694775350775943e-07,48769
alreadyWas,1,4.5694775350775943e-07,48769
alreadyAs,1,4.5694775350775943e-07,48769
alreDy,1,4.5694775350775943e-07,48769
alrady,1,4.5694775350775943e-07,48769
Spaniards,1,4.5694775350775943e-07,48769
alo…,1,4.5694775350775943e-07,48769
aloud,1,4.5694775350775943e-07,48769
alotidk,1,4.5694775350775943e-07,48769
alotbut,1,4.5694775350775943e-07,48769
alotWe,1,4.5694775350775943e-07,48769
alos,1,4.5694775350775943e-07,48769
alooooone,1,4.5694775350775943e-07,48769
alongbut,1,4.5694775350775943e-07,48769
alltime,1,4.5694775350775943e-07,48769
allso,1,4.5694775350775943e-07,48769
alia,1,4.5694775350775943e-07,48769
allergyThis,1,4.5694775350775943e-07,48769
SpinachAlmond,1,4.5694775350775943e-07,48769
Spirit,1,4.5694775350775943e-07,48769
Spirited,1,4.5694775350775943e-07,48769
allergen,1,4.5694775350775943e-07,48769
allconsuming,1,4.5694775350775943e-07,48769
allcame,1,4.5694775350775943e-07,48769
allbut,1,4.5694775350775943e-07,48769
allYes,1,4.5694775350775943e-07,48769
allYUP,1,4.5694775350775943e-07,48769
allWe,1,4.5694775350775943e-07,48769
allUgh,1,4.5694775350775943e-07,48769
allThis,1,4.5694775350775943e-07,48769
allMake,1,4.5694775350775943e-07,48769
allIt,1,4.5694775350775943e-07,48769
allAlsowe,1,4.5694775350775943e-07,48769
allA,1,4.5694775350775943e-07,48769
all2,1,4.5694775350775943e-07,48769
Spitting,1,4.5694775350775943e-07,48769
alka,1,4.5694775350775943e-07,48769
Spitup,1,4.5694775350775943e-07,48769
Spongebob,1,4.5694775350775943e-07,48769
alimentium,1,4.5694775350775943e-07,48769
Sporadic,1,4.5694775350775943e-07,48769
Sports,1,4.5694775350775943e-07,48769
aligning,1,4.5694775350775943e-07,48769
Sportymama185,1,4.5694775350775943e-07,48769
aliases,1,4.5694775350775943e-07,48769
allergyNo,1,4.5694775350775943e-07,48769
allergy…I,1,4.5694775350775943e-07,48769
Spellbinding,1,4.5694775350775943e-07,48769
allever,1,4.5694775350775943e-07,48769
allowhave,1,4.5694775350775943e-07,48769
allowedrequired,1,4.5694775350775943e-07,48769
Spelling,1,4.5694775350775943e-07,48769
Spending,1,4.5694775350775943e-07,48769
allover,1,4.5694775350775943e-07,48769
alloud,1,4.5694775350775943e-07,48769
allnot,1,4.5694775350775943e-07,48769
allnitems,1,4.5694775350775943e-07,48769
allnightwhen,1,4.5694775350775943e-07,48769
allmost,1,4.5694775350775943e-07,48769
alllow,1,4.5694775350775943e-07,48769
allloong,1,4.5694775350775943e-07,48769
alllllllll,1,4.5694775350775943e-07,48769
Spermies,1,4.5694775350775943e-07,48769
Spicey,1,4.5694775350775943e-07,48769
Spicy,1,4.5694775350775943e-07,48769
Spider,1,4.5694775350775943e-07,48769
alligator,1,4.5694775350775943e-07,48769
allif,1,4.5694775350775943e-07,48769
allhttpswwwgooglecomampstwincitiesmidwiferywordpresscom20150630postpartumrestguidlinesamp,1,4.5694775350775943e-07,48769
allhe,1,4.5694775350775943e-07,48769
allgood,1,4.5694775350775943e-07,48769
alleyacraderestaurantbar,1,4.5694775350775943e-07,48769
alleviating,1,4.5694775350775943e-07,48769
alleviates,1,4.5694775350775943e-07,48769
alleviated,1,4.5694775350775943e-07,48769
Spiked,1,4.5694775350775943e-07,48769
againwell,1,4.5694775350775943e-07,48769
againughhbut,1,4.5694775350775943e-07,48769
againright,1,4.5694775350775943e-07,48769
adjustmentYou,1,4.5694775350775943e-07,48769
adjusters,1,4.5694775350775943e-07,48769
adjuster,1,4.5694775350775943e-07,48769
adjustedetc,1,4.5694775350775943e-07,48769
Strangled,1,4.5694775350775943e-07,48769
Strapped,1,4.5694775350775943e-07,48769
adimant,1,4.5694775350775943e-07,48769
adidas,1,4.5694775350775943e-07,48769
adhesive,1,4.5694775350775943e-07,48769
Strategically,1,4.5694775350775943e-07,48769
adhered,1,4.5694775350775943e-07,48769
Strawberries,1,4.5694775350775943e-07,48769
adequatelyand,1,4.5694775350775943e-07,48769
StrawberryCheerio,1,4.5694775350775943e-07,48769
StrawberryCherrio,1,4.5694775350775943e-07,48769
adenoids,1,4.5694775350775943e-07,48769
Strength,1,4.5694775350775943e-07,48769
Stressed,1,4.5694775350775943e-07,48769
Stressful,1,4.5694775350775943e-07,48769
addoption,1,4.5694775350775943e-07,48769
additio…Oh,1,4.5694775350775943e-07,48769
additions,1,4.5694775350775943e-07,48769
additionpraying,1,4.5694775350775943e-07,48769
addingIm,1,4.5694775350775943e-07,48769
Stretchy,1,4.5694775350775943e-07,48769
Stricter,1,4.5694775350775943e-07,48769
addictive,1,4.5694775350775943e-07,48769
addictions,1,4.5694775350775943e-07,48769
Straighten,1,4.5694775350775943e-07,48769
Straight,1,4.5694775350775943e-07,48769
adderall,1,4.5694775350775943e-07,48769
Stow,1,4.5694775350775943e-07,48769
adorable💜🤗,1,4.5694775350775943e-07,48769
adorable💕,1,4.5694775350775943e-07,48769
adorableness,1,4.5694775350775943e-07,48769
adorableThomas,1,4.5694775350775943e-07,48769
adorableSorry,1,4.5694775350775943e-07,48769
adorableI,1,4.5694775350775943e-07,48769
adorableHes,1,4.5694775350775943e-07,48769
Sto,1,4.5694775350775943e-07,48769
adoptions,1,4.5694775350775943e-07,48769
Stockton,1,4.5694775350775943e-07,48769
adolescence,1,4.5694775350775943e-07,48769
admonishments,1,4.5694775350775943e-07,48769
Stone,1,4.5694775350775943e-07,48769
Stone6lbs,1,4.5694775350775943e-07,48769
admittedI,1,4.5694775350775943e-07,48769
Stood,1,4.5694775350775943e-07,48769
admittance,1,4.5694775350775943e-07,48769
admissionscheduled,1,4.5694775350775943e-07,48769
admissions,1,4.5694775350775943e-07,48769
admiring,1,4.5694775350775943e-07,48769
Stoppit,1,4.5694775350775943e-07,48769
admiration,1,4.5694775350775943e-07,48769
admirable,1,4.5694775350775943e-07,48769
administrative,1,4.5694775350775943e-07,48769
Stops,1,4.5694775350775943e-07,48769
adlnd,1,4.5694775350775943e-07,48769
adknowledged,1,4.5694775350775943e-07,48769
Strictly,1,4.5694775350775943e-07,48769
addShe,1,4.5694775350775943e-07,48769
againreally,1,4.5694775350775943e-07,48769
SudafedBenadryl,1,4.5694775350775943e-07,48769
Suggest,1,4.5694775350775943e-07,48769
acrylics,1,4.5694775350775943e-07,48769
acrylic,1,4.5694775350775943e-07,48769
acrually,1,4.5694775350775943e-07,48769
acros…,1,4.5694775350775943e-07,48769
acrossI,1,4.5694775350775943e-07,48769
Suggestion,1,4.5694775350775943e-07,48769
acronym,1,4.5694775350775943e-07,48769
acreeta,1,4.5694775350775943e-07,48769
acre,1,4.5694775350775943e-07,48769
acquiescing,1,4.5694775350775943e-07,48769
Suit,1,4.5694775350775943e-07,48769
acknowledgment,1,4.5694775350775943e-07,48769
acknowledges,1,4.5694775350775943e-07,48769
SummerFall,1,4.5694775350775943e-07,48769
SummerPossible,1,4.5694775350775943e-07,48769
Summertime,1,4.5694775350775943e-07,48769
acidAlso,1,4.5694775350775943e-07,48769
SunThu,1,4.5694775350775943e-07,48769
achoo,1,4.5694775350775943e-07,48769
SundayOf,1,4.5694775350775943e-07,48769
achievements,1,4.5694775350775943e-07,48769
Sundaybut,1,4.5694775350775943e-07,48769
Sundayone,1,4.5694775350775943e-07,48769
Sundays,1,4.5694775350775943e-07,48769
achesWhat,1,4.5694775350775943e-07,48769
Sunda…Good,1,4.5694775350775943e-07,48769
SufferersHyperemesis,1,4.5694775350775943e-07,48769
Successful,1,4.5694775350775943e-07,48769
addMy,1,4.5694775350775943e-07,48769
activeSo,1,4.5694775350775943e-07,48769
addIm,1,4.5694775350775943e-07,48769
addEither,1,4.5694775350775943e-07,48769
StripsMy,1,4.5694775350775943e-07,48769
aday,1,4.5694775350775943e-07,48769
adaption,1,4.5694775350775943e-07,48769
adapted,1,4.5694775350775943e-07,48769
adaptable,1,4.5694775350775943e-07,48769
adYes,1,4.5694775350775943e-07,48769
Student,1,4.5694775350775943e-07,48769
ac…I,1,4.5694775350775943e-07,48769
acutely,1,4.5694775350775943e-07,48769
acutally,1,4.5694775350775943e-07,48769
acupuncturists,1,4.5694775350775943e-07,48769
Stunning,1,4.5694775350775943e-07,48769
act…Sorry,1,4.5694775350775943e-07,48769
actyally,1,4.5694775350775943e-07,48769
actuallyMine,1,4.5694775350775943e-07,48769
Subaru,1,4.5694775350775943e-07,48769
Subject,1,4.5694775350775943e-07,48769
actsbehaves,1,4.5694775350775943e-07,48769
Sublime,1,4.5694775350775943e-07,48769
activityMy,1,4.5694775350775943e-07,48769
Subway,1,4.5694775350775943e-07,48769
Suby,1,4.5694775350775943e-07,48769
activethey,1,4.5694775350775943e-07,48769
Success,1,4.5694775350775943e-07,48769
activeblabor,1,4.5694775350775943e-07,48769
adorable😂😂🙈🥰😍,1,4.5694775350775943e-07,48769
adorable😍😍😍,1,4.5694775350775943e-07,48769
adorable🥰🥰,1,4.5694775350775943e-07,48769
afterwards3,1,4.5694775350775943e-07,48769
afterwardbut,1,4.5694775350775943e-07,48769
afterwardWhen,1,4.5694775350775943e-07,48769
Staten,1,4.5694775350775943e-07,48769
afterschool,1,4.5694775350775943e-07,48769
afterpains,1,4.5694775350775943e-07,48769
afternow,1,4.5694775350775943e-07,48769
afternoonihate,1,4.5694775350775943e-07,48769
afternoonevening,1,4.5694775350775943e-07,48769
afternoonearly,1,4.5694775350775943e-07,48769
afternoonThe,1,4.5694775350775943e-07,48769
afterPhone,1,4.5694775350775943e-07,48769
afterObviously,1,4.5694775350775943e-07,48769
afterIm,1,4.5694775350775943e-07,48769
Stationary,1,4.5694775350775943e-07,48769
afterDid,1,4.5694775350775943e-07,48769
afterAck,1,4.5694775350775943e-07,48769
Statistically,1,4.5694775350775943e-07,48769
aftaid,1,4.5694775350775943e-07,48769
Stats,1,4.5694775350775943e-07,48769
afp,1,4.5694775350775943e-07,48769
afm,1,4.5694775350775943e-07,48769
afloat,1,4.5694775350775943e-07,48769
Status,1,4.5694775350775943e-07,48769
Staypuff,1,4.5694775350775943e-07,48769
affliction,1,4.5694775350775943e-07,48769
affirmation,1,4.5694775350775943e-07,48769
Steamer,1,4.5694775350775943e-07,48769
State,1,4.5694775350775943e-07,48769
afterwardsaka,1,4.5694775350775943e-07,48769
adorbs❤,1,4.5694775350775943e-07,48769
afterwardsbaby,1,4.5694775350775943e-07,48769
againmaybe,1,4.5694775350775943e-07,48769
againluckily,1,4.5694775350775943e-07,48769
againhttpssmileamazoncomGracoTravelLiteStagesManordpB00HAZUJLIrefsr141crid3Q99JTSCMTV8Kkeywordsarms2Breach2Bco2Bsleeperqid1554136204sgatewaysprefixarms2Caps2C165sr841th1,1,4.5694775350775943e-07,48769
againeven,1,4.5694775350775943e-07,48769
againdifferent,1,4.5694775350775943e-07,48769
againburp,1,4.5694775350775943e-07,48769
againYou,1,4.5694775350775943e-07,48769
againYes,1,4.5694775350775943e-07,48769
againUgh,1,4.5694775350775943e-07,48769
againThank,1,4.5694775350775943e-07,48769
againOh,1,4.5694775350775943e-07,48769
againMy,1,4.5694775350775943e-07,48769
againIve,1,4.5694775350775943e-07,48769
againIm,1,4.5694775350775943e-07,48769
againHe,1,4.5694775350775943e-07,48769
Stash,1,4.5694775350775943e-07,48769
agaiin,1,4.5694775350775943e-07,48769
agaib,1,4.5694775350775943e-07,48769
agai,1,4.5694775350775943e-07,48769
Stat,1,4.5694775350775943e-07,48769
af…I,1,4.5694775350775943e-07,48769
af…Hes,1,4.5694775350775943e-07,48769
af…,1,4.5694775350775943e-07,48769
aft…Wow,1,4.5694775350775943e-07,48769
after…Rockstar,1,4.5694775350775943e-07,48769
afterwords,1,4.5694775350775943e-07,48769
afterwardsnow,1,4.5694775350775943e-07,48769
affect…,1,4.5694775350775943e-07,48769
Steamy,1,4.5694775350775943e-07,48769
affectionate,1,4.5694775350775943e-07,48769
Steel,1,4.5694775350775943e-07,48769
adver…,1,4.5694775350775943e-07,48769
advertisement,1,4.5694775350775943e-07,48769
advertised,1,4.5694775350775943e-07,48769
adversely,1,4.5694775350775943e-07,48769
Stewart,1,4.5694775350775943e-07,48769
adverage,1,4.5694775350775943e-07,48769
adventurous,1,4.5694775350775943e-07,48769
StfuI,1,4.5694775350775943e-07,48769
adventurer,1,4.5694775350775943e-07,48769
adventureGood,1,4.5694775350775943e-07,48769
Sti,1,4.5694775350775943e-07,48769
adventerous,1,4.5694775350775943e-07,48769
advance🙂,1,4.5694775350775943e-07,48769
Stillbirth,1,4.5694775350775943e-07,48769
Stillborn,1,4.5694775350775943e-07,48769
adultswe,1,4.5694775350775943e-07,48769
Stillllll,1,4.5694775350775943e-07,48769
adultkid,1,4.5694775350775943e-07,48769
Stimulation,1,4.5694775350775943e-07,48769
Stinking,1,4.5694775350775943e-07,48769
Stinky,1,4.5694775350775943e-07,48769
adrenalin,1,4.5694775350775943e-07,48769
adrenal,1,4.5694775350775943e-07,48769
adoring,1,4.5694775350775943e-07,48769
Stir,1,4.5694775350775943e-07,48769
Stitching,1,4.5694775350775943e-07,48769
adorbs❤Thank,1,4.5694775350775943e-07,48769
Stevie,1,4.5694775350775943e-07,48769
adviceI,1,4.5694775350775943e-07,48769
adviceWhile,1,4.5694775350775943e-07,48769
StephenStep,1,4.5694775350775943e-07,48769
Stenosis,1,4.5694775350775943e-07,48769
afar,1,4.5694775350775943e-07,48769
Stepford,1,4.5694775350775943e-07,48769
aesthetician,1,4.5694775350775943e-07,48769
aesthetically,1,4.5694775350775943e-07,48769
aesthetic,1,4.5694775350775943e-07,48769
aerola,1,4.5694775350775943e-07,48769
aeroflow,1,4.5694775350775943e-07,48769
aee,1,4.5694775350775943e-07,48769
ae,1,4.5694775350775943e-07,48769
ad…That,1,4.5694775350775943e-07,48769
ad…,1,4.5694775350775943e-07,48769
Stepping,1,4.5694775350775943e-07,48769
adviceYou,1,4.5694775350775943e-07,48769
Stepson,1,4.5694775350775943e-07,48769
Steri,1,4.5694775350775943e-07,48769
SteriStrips,1,4.5694775350775943e-07,48769
Sterilize,1,4.5694775350775943e-07,48769
advice😊im,1,4.5694775350775943e-07,48769
Steristrips,1,4.5694775350775943e-07,48769
advicenoo,1,4.5694775350775943e-07,48769
adviceive,1,4.5694775350775943e-07,48769
adviceencouragement,1,4.5694775350775943e-07,48769
advicediagnosis,1,4.5694775350775943e-07,48769
adviced,1,4.5694775350775943e-07,48769
advicecomments,1,4.5694775350775943e-07,48769
alsoMy,1,4.5694775350775943e-07,48769
alsobut,1,4.5694775350775943e-07,48769
alsohave,1,4.5694775350775943e-07,48769
an…Head,1,4.5694775350775943e-07,48769
Smiling,1,4.5694775350775943e-07,48769
any…Thank,1,4.5694775350775943e-07,48769
anyyyy,1,4.5694775350775943e-07,48769
Smirnoff,1,4.5694775350775943e-07,48769
anyway…,1,4.5694775350775943e-07,48769
anywaythis,1,4.5694775350775943e-07,48769
anywayso,1,4.5694775350775943e-07,48769
anywaysMy,1,4.5694775350775943e-07,48769
anywaysI,1,4.5694775350775943e-07,48769
anywaymaybe,1,4.5694775350775943e-07,48769
anywayhe,1,4.5694775350775943e-07,48769
anywayabout,1,4.5694775350775943e-07,48769
anywayWell,1,4.5694775350775943e-07,48769
anywayThis,1,4.5694775350775943e-07,48769
anywayMy,1,4.5694775350775943e-07,48769
anywayJust,1,4.5694775350775943e-07,48769
anywayId,1,4.5694775350775943e-07,48769
anywayDHs,1,4.5694775350775943e-07,48769
anywayBased,1,4.5694775350775943e-07,48769
Smiths,1,4.5694775350775943e-07,48769
anywaaaays,1,4.5694775350775943e-07,48769
anyt…Literally,1,4.5694775350775943e-07,48769
anytimeI,1,4.5694775350775943e-07,48769
Smoked,1,4.5694775350775943e-07,48769
anything—he,1,4.5694775350775943e-07,48769
anythingno,1,4.5694775350775943e-07,48769
anythingjust,1,4.5694775350775943e-07,48769
an…He,1,4.5694775350775943e-07,48769
an…I,1,4.5694775350775943e-07,48769
anythinggg,1,4.5694775350775943e-07,48769
an…Just,1,4.5694775350775943e-07,48769
appI,1,4.5694775350775943e-07,48769
apotting,1,4.5694775350775943e-07,48769
apostrophe,1,4.5694775350775943e-07,48769
Slippersfuzzy,1,4.5694775350775943e-07,48769
Sloooooowly,1,4.5694775350775943e-07,48769
Slow,1,4.5694775350775943e-07,48769
apologizeOP,1,4.5694775350775943e-07,48769
apologising,1,4.5694775350775943e-07,48769
apologies,1,4.5694775350775943e-07,48769
apointment,1,4.5694775350775943e-07,48769
apneastop,1,4.5694775350775943e-07,48769
apneaThat,1,4.5694775350775943e-07,48769
Smegma,1,4.5694775350775943e-07,48769
apathy,1,4.5694775350775943e-07,48769
apartthen,1,4.5694775350775943e-07,48769
apartsome,1,4.5694775350775943e-07,48769
apartmy,1,4.5694775350775943e-07,48769
apartThe,1,4.5694775350775943e-07,48769
aparr,1,4.5694775350775943e-07,48769
aok,1,4.5694775350775943e-07,48769
an…You,1,4.5694775350775943e-07,48769
an…Yes,1,4.5694775350775943e-07,48769
an…This,1,4.5694775350775943e-07,48769
an…Thanks,1,4.5694775350775943e-07,48769
an…Pregnancy,1,4.5694775350775943e-07,48769
an…On,1,4.5694775350775943e-07,48769
an…Not,1,4.5694775350775943e-07,48769
anythinghaving,1,4.5694775350775943e-07,48769
anythingdr,1,4.5694775350775943e-07,48769
antivaxx,1,4.5694775350775943e-07,48769
Sneaking,1,4.5694775350775943e-07,48769
any1,1,4.5694775350775943e-07,48769
Snoo,1,4.5694775350775943e-07,48769
anxious😂,1,4.5694775350775943e-07,48769
anxiousupset,1,4.5694775350775943e-07,48769
anxiouspanicky,1,4.5694775350775943e-07,48769
Snoring,1,4.5694775350775943e-07,48769
anxiousnervousexcitedimpatient,1,4.5694775350775943e-07,48769
anxiousmakes,1,4.5694775350775943e-07,48769
anxiousYep,1,4.5694775350775943e-07,48769
anxiousTry,1,4.5694775350775943e-07,48769
Snowballs,1,4.5694775350775943e-07,48769
anxietyshe,1,4.5694775350775943e-07,48769
anxietyproducing,1,4.5694775350775943e-07,48769
anxietymental,1,4.5694775350775943e-07,48769
anxietyinducing,1,4.5694775350775943e-07,48769
anxietyeven,1,4.5694775350775943e-07,48769
anxietyemotional,1,4.5694775350775943e-07,48769
anxietyPPA,1,4.5694775350775943e-07,48769
anxietyNo,1,4.5694775350775943e-07,48769
anxietyDue,1,4.5694775350775943e-07,48769
Snugglers,1,4.5694775350775943e-07,48769
Snuggles,1,4.5694775350775943e-07,48769
anus🙄,1,4.5694775350775943e-07,48769
SnuzaI,1,4.5694775350775943e-07,48769
antsyI,1,4.5694775350775943e-07,48769
ants,1,4.5694775350775943e-07,48769
anton,1,4.5694775350775943e-07,48769
Sng,1,4.5694775350775943e-07,48769
Snark,1,4.5694775350775943e-07,48769
anythingbut,1,4.5694775350775943e-07,48769
Snappies,1,4.5694775350775943e-07,48769
anythingNo,1,4.5694775350775943e-07,48769
anythingIm,1,4.5694775350775943e-07,48769
Smooches,1,4.5694775350775943e-07,48769
anythingHoney,1,4.5694775350775943e-07,48769
anythingHave,1,4.5694775350775943e-07,48769
Smoothie,1,4.5694775350775943e-07,48769
anythi,1,4.5694775350775943e-07,48769
anyone🤷‍♀️,1,4.5694775350775943e-07,48769
Snack,1,4.5694775350775943e-07,48769
anyonejust,1,4.5694775350775943e-07,48769
anyoneeven,1,4.5694775350775943e-07,48769
anyoneI,1,4.5694775350775943e-07,48769
Snacking,1,4.5694775350775943e-07,48769
anyome,1,4.5694775350775943e-07,48769
anymorr,1,4.5694775350775943e-07,48769
anymore😩,1,4.5694775350775943e-07,48769
anymore😣,1,4.5694775350775943e-07,48769
anymore😕,1,4.5694775350775943e-07,48769
anymorewhy,1,4.5694775350775943e-07,48769
anymoreso,1,4.5694775350775943e-07,48769
anymoreshe,1,4.5694775350775943e-07,48769
anymoreim,1,4.5694775350775943e-07,48769
anymoreTo,1,4.5694775350775943e-07,48769
anymoreI,1,4.5694775350775943e-07,48769
anymoreEmbrace,1,4.5694775350775943e-07,48769
Snapped,1,4.5694775350775943e-07,48769
anyhting,1,4.5694775350775943e-07,48769
appIm,1,4.5694775350775943e-07,48769
Slipped,1,4.5694775350775943e-07,48769
Slip,1,4.5694775350775943e-07,48769
areThe,1,4.5694775350775943e-07,48769
areNo,1,4.5694775350775943e-07,48769
areI,1,4.5694775350775943e-07,48769
areEthan,1,4.5694775350775943e-07,48769
areETA,1,4.5694775350775943e-07,48769
areDoing,1,4.5694775350775943e-07,48769
Sin,1,4.5694775350775943e-07,48769
Sinatra,1,4.5694775350775943e-07,48769
arched,1,4.5694775350775943e-07,48769
archaic,1,4.5694775350775943e-07,48769
SincerelyYou,1,4.5694775350775943e-07,48769
arce,1,4.5694775350775943e-07,48769
arc,1,4.5694775350775943e-07,48769
Since…Rant,1,4.5694775350775943e-07,48769
Singaporeanmanaged,1,4.5694775350775943e-07,48769
aquafor,1,4.5694775350775943e-07,48769
apways,1,4.5694775350775943e-07,48769
Singleton,1,4.5694775350775943e-07,48769
apted,1,4.5694775350775943e-07,48769
Sip,1,4.5694775350775943e-07,48769
aps,1,4.5694775350775943e-07,48769
aprived,1,4.5694775350775943e-07,48769
aprilEDD,1,4.5694775350775943e-07,48769
apricots,1,4.5694775350775943e-07,48769
apricot,1,4.5694775350775943e-07,48769
app👍,1,4.5694775350775943e-07,48769
appx,1,4.5694775350775943e-07,48769
appt…I,1,4.5694775350775943e-07,48769
areStill,1,4.5694775350775943e-07,48769
areThis,1,4.5694775350775943e-07,48769
apparentlyStay,1,4.5694775350775943e-07,48769
areYay,1,4.5694775350775943e-07,48769
ariund,1,4.5694775350775943e-07,48769
arithmetic,1,4.5694775350775943e-07,48769
arising,1,4.5694775350775943e-07,48769
ariel,1,4.5694775350775943e-07,48769
ariannamarie0407,1,4.5694775350775943e-07,48769
SimilacEnfamilGerberOther,1,4.5694775350775943e-07,48769
SimilarAfter,1,4.5694775350775943e-07,48769
Similarly,1,4.5694775350775943e-07,48769
arguement,1,4.5694775350775943e-07,48769
Similiac,1,4.5694775350775943e-07,48769
argh,1,4.5694775350775943e-07,48769
argan,1,4.5694775350775943e-07,48769
are🙄,1,4.5694775350775943e-07,48769
are…Rockford,1,4.5694775350775943e-07,48769
are…,1,4.5694775350775943e-07,48769
Simmons,1,4.5694775350775943e-07,48769
Simone,1,4.5694775350775943e-07,48769
arena,1,4.5694775350775943e-07,48769
aremore,1,4.5694775350775943e-07,48769
areit,1,4.5694775350775943e-07,48769
areht,1,4.5694775350775943e-07,48769
areasHow,1,4.5694775350775943e-07,48769
Simpson,1,4.5694775350775943e-07,48769
arearoom,1,4.5694775350775943e-07,48769
areaThe,1,4.5694775350775943e-07,48769
areaIm,1,4.5694775350775943e-07,48769
Simpsons,1,4.5694775350775943e-07,48769
apptsat,1,4.5694775350775943e-07,48769
Sir,1,4.5694775350775943e-07,48769
Siri,1,4.5694775350775943e-07,48769
Sisters,1,4.5694775350775943e-07,48769
applyI,1,4.5694775350775943e-07,48769
Skyr,1,4.5694775350775943e-07,48769
SlackerMom,1,4.5694775350775943e-07,48769
Slash,1,4.5694775350775943e-07,48769
applicator,1,4.5694775350775943e-07,48769
Slaughter,1,4.5694775350775943e-07,48769
applesauce,1,4.5694775350775943e-07,48769
Sleepers,1,4.5694775350775943e-07,48769
applause,1,4.5694775350775943e-07,48769
applauding,1,4.5694775350775943e-07,48769
Sleepingwise,1,4.5694775350775943e-07,48769
appitite,1,4.5694775350775943e-07,48769
appfor,1,4.5694775350775943e-07,48769
appetizing,1,4.5694775350775943e-07,48769
appetizer,1,4.5694775350775943e-07,48769
appetiteHe,1,4.5694775350775943e-07,48769
apperance,1,4.5694775350775943e-07,48769
Sleepsuit,1,4.5694775350775943e-07,48769
Sleeptune,1,4.5694775350775943e-07,48769
appearing,1,4.5694775350775943e-07,48769
Sleeves,1,4.5694775350775943e-07,48769
appearances,1,4.5694775350775943e-07,48769
Slide,1,4.5694775350775943e-07,48769
Slight,1,4.5694775350775943e-07,48769
appeal,1,4.5694775350775943e-07,48769
appartment,1,4.5694775350775943e-07,48769
appart,1,4.5694775350775943e-07,48769
Skyping,1,4.5694775350775943e-07,48769
appmnt,1,4.5694775350775943e-07,48769
appoinments,1,4.5694775350775943e-07,48769
appreciation,1,4.5694775350775943e-07,48769
approvedHaha,1,4.5694775350775943e-07,48769
Site,1,4.5694775350775943e-07,48769
Situations,1,4.5694775350775943e-07,48769
appropriatelyWe,1,4.5694775350775943e-07,48769
Sizing,1,4.5694775350775943e-07,48769
Sizzler,1,4.5694775350775943e-07,48769
Skene,1,4.5694775350775943e-07,48769
Skeptical,1,4.5694775350775943e-07,48769
appricated,1,4.5694775350775943e-07,48769
apprehension,1,4.5694775350775943e-07,48769
appreciators,1,4.5694775350775943e-07,48769
Skofield,1,4.5694775350775943e-07,48769
SkyZone,1,4.5694775350775943e-07,48769
appoint,1,4.5694775350775943e-07,48769
appreciatedKeep,1,4.5694775350775943e-07,48769
apporiate,1,4.5694775350775943e-07,48769
appointme…,1,4.5694775350775943e-07,48769
appointment…We,1,4.5694775350775943e-07,48769
appointment…That,1,4.5694775350775943e-07,48769
appointmentsweeks,1,4.5694775350775943e-07,48769
appointmentshow,1,4.5694775350775943e-07,48769
appointmentshe,1,4.5694775350775943e-07,48769
Skyn,1,4.5694775350775943e-07,48769
appointmenton,1,4.5694775350775943e-07,48769
appointmentWith,1,4.5694775350775943e-07,48769
appointmentMine,1,4.5694775350775943e-07,48769
antivirals,1,4.5694775350775943e-07,48769
antiseptic,1,4.5694775350775943e-07,48769
alsohow,1,4.5694775350775943e-07,48769
ampicillin,1,4.5694775350775943e-07,48769
amoxicillion,1,4.5694775350775943e-07,48769
Sorryrant,1,4.5694775350775943e-07,48769
amoxicilin,1,4.5694775350775943e-07,48769
amox,1,4.5694775350775943e-07,48769
amountsWhat,1,4.5694775350775943e-07,48769
amountsI,1,4.5694775350775943e-07,48769
Sorryso,1,4.5694775350775943e-07,48769
amounted,1,4.5694775350775943e-07,48769
amongst,1,4.5694775350775943e-07,48769
Soul,1,4.5694775350775943e-07,48769
amnio,1,4.5694775350775943e-07,48769
ammonium,1,4.5694775350775943e-07,48769
Soundscapes,1,4.5694775350775943e-07,48769
amjust,1,4.5694775350775943e-07,48769
amity,1,4.5694775350775943e-07,48769
amis,1,4.5694775350775943e-07,48769
aminio,1,4.5694775350775943e-07,48769
amidst,1,4.5694775350775943e-07,48769
amgood,1,4.5694775350775943e-07,48769
americanbasically,1,4.5694775350775943e-07,48769
amendment,1,4.5694775350775943e-07,48769
amenable,1,4.5694775350775943e-07,48769
amen,1,4.5694775350775943e-07,48769
ameda,1,4.5694775350775943e-07,48769
Soup,1,4.5694775350775943e-07,48769
ambulances,1,4.5694775350775943e-07,48769
Source,1,4.5694775350775943e-07,48769
amped,1,4.5694775350775943e-07,48769
amping,1,4.5694775350775943e-07,48769
ambionic,1,4.5694775350775943e-07,48769
